name,state_id
Nandurbar,13
Dhule,13
Jalgaon,13
Raver,13
Buldhana,13
Akola,13
Amravati,13
Wardha,13
Ramtek,13
Nagpur,13
Bhandara - gondiya,13
Gadchiroli-Chimur,13
Chandrapur,13
Yavatmal-Washim,13
Hingoli,13
Nanded,13
Parbhani,13
Jalna,13
Aurangabad,13
Dindori,13
Nashik,13
Palghar,13
Bhiwandi,13
Kalyan,13
Thane,13
Mumbai North,13
Mumbai North West,13
Mumbai North East,13
Mumbai North central,13
Mumbai South central13
Mumbai South13
Raigad13
Maval13
Pune13
Baramati13
Shirur13
Ahmadnagar13
Shirdi13
Beed13
Osmanabad13
Latur13
Solapur13
Madha13
Sangli13
Satara13
Ratnagiri - sindhudurg13
Kolhapur13
Hatkanangle13
