name,state_id
Adilabad,1
Peddapalle,1
Karimnagar,1
Nizamabad,1
Zahirabad,1
Medak,1
Malkajgiri,1
Secundrabad,1
Hyderabad,1
CHELVELLA,1
Mahbubnagar,1
Nagarkurnool,1
Nalgonda,1
Bhongir,1
Warangal,1
Mahabubabad,1
Khammam,1
Aruku,1
Srikakulam,1
Vizianagaram,1
Visakhapatnam,1
Anakapalli,1
Kakinada,1
Amalapuram,1
Rajahmundry,1
Narsapuram,1
Eluru,1
Machilipatnam,1
Vijayawada,1
Guntur,1
Narasaraopet,1
Bapatla,1
Ongole,1
Nandyal,1
Kurnool,1
Anantapur,1
Hindupur,1
Kadapa,1
Nellore,1
Tirupati,1
Rajampet,1
Chittoor,1
